mods_id,xi,omega,alpha,name,value,params_1,method
tx_count,389.32782414538303,20.420279326493898,-0.7455194676119459,male,0,377,CAS
wait_death,45.22653352148056,9.275174659567323,1.3745355281330929,male,0,377,CAS
wld_ppy,3.961707758302536,0.8203766431107641,1.25263015064588,male,0,377,CAS
tx_ppy,31.85099049348679,2.353687105528506,0.9622844127925624,male,0,377,CAS
med_wlt,566.8051772530831,35.05775547540551,0.35482154240304437,male,0,377,CAS
med_dist,794.8215440606101,36.32686666846356,-0.6825195223889392,male,0,377,CAS
post_tx_death,49.17253370665563,9.47025495482982,1.1649862376801678,male,0,377,CAS
ptd_ppy,8.094414616869896,1.6947982288808228,1.4041812114931722,male,0,377,CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,377,CAS
tx_count,499.426058176892,23.708113725379537,1.0642637036650535,male,1,377,CAS
wait_death,62.68918647971081,8.636906044584574,-0.8935617291005854,male,1,377,CAS
wld_ppy,5.0580571043766245,0.677294238598437,-0.5771476181697576,male,1,377,CAS
tx_ppy,40.72838402016307,2.638429414340279,1.1223228570909003,male,1,377,CAS
med_wlt,460.09660866087336,29.38840732296383,1.0193597816983189,male,1,377,CAS
med_dist,772.3790560558806,29.810991666110528,0.4237156325220424,male,1,377,CAS
post_tx_death,75.98173757185727,10.052549603652318,0.7386279786028618,male,1,377,CAS
ptd_ppy,8.949789154357724,1.4546596663787672,1.2586569681911115,male,1,377,CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,377,CAS
tx_count,235.55890789737947,15.909750026870842,-0.7404185455136238,reg,Midwest,377,CAS
wait_death,22.75101958314282,6.5188822988424064,1.4169186891922705,reg,Midwest,377,CAS
wld_ppy,3.6830782957438264,1.0993450389848882,1.5093562086122287,reg,Midwest,377,CAS
tx_ppy,35.826359966956765,3.090084186048679,0.7252131923188111,reg,Midwest,377,CAS
med_wlt,511.7660435740814,44.65011518960677,0.7663471639166143,reg,Midwest,377,CAS
med_dist,573.1500042859151,47.09854210709976,1.0801960189675253,reg,Midwest,377,CAS
post_tx_death,29.36130170134428,7.695418114760485,1.485973632216054,reg,Midwest,377,CAS
ptd_ppy,8.14983048448936,2.1897341069604668,1.409010235775496,reg,Midwest,377,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,377,CAS
tx_count,180.3134170512727,14.369872726775204,0.517363285966245,reg,Northeast,377,CAS
wait_death,20.86109786875625,5.242891691774293,0.7707535713444374,reg,Northeast,377,CAS
wld_ppy,3.9661303252851634,1.1558838559455942,1.209498139635062,reg,Northeast,377,CAS
tx_ppy,34.09915107336852,4.365397275266495,1.7462802133363708,reg,Northeast,377,CAS
med_wlt,506.24970602379335,46.878071725000744,0.7424403121411426,reg,Northeast,377,CAS
med_dist,700.8857298447248,65.38370056912647,0.9099225305104892,reg,Northeast,377,CAS
post_tx_death,25.18786314833069,6.03321235691158,0.6999804751109077,reg,Northeast,377,CAS
ptd_ppy,8.344447847324169,2.2146129729073536,0.9155863751657108,reg,Northeast,377,CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,377,CAS
tx_count,307.31210347542196,16.743924203782093,-0.6716897830350004,reg,South,377,CAS
wait_death,32.57892310817592,7.366211402270166,1.0464139523242866,reg,South,377,CAS
wld_ppy,4.053595423551021,1.0849465666547968,1.3847029812722822,reg,South,377,CAS
tx_ppy,37.18947486244673,2.7613531823222623,0.9093807758510466,reg,South,377,CAS
med_wlt,497.0408615495428,35.06968339993,0.468806090706123,reg,South,377,CAS
med_dist,756.5145796344569,34.00995135970872,-1.2219516184707715,reg,South,377,CAS
post_tx_death,43.45510210972379,6.921660707230719,0.44440603723734895,reg,South,377,CAS
ptd_ppy,8.60216953880952,1.727030738980012,1.014365507304948,reg,South,377,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,377,CAS
tx_count,173.97523866189837,14.588264475125188,0.5202962950958854,reg,West,377,CAS
wait_death,18.21568022761018,5.838178807479618,1.4639985016344057,reg,West,377,CAS
wld_ppy,3.795748862371557,1.3546084113203491,1.6695961032288782,reg,West,377,CAS
tx_ppy,39.57383864948691,3.3584993558461087,-0.5163906013106707,reg,West,377,CAS
med_wlt,487.1500190695863,50.66910182818422,0.8817848913717372,reg,West,377,CAS
med_dist,1463.9229672006036,69.1311096262606,-0.8642388166830308,reg,West,377,CAS
post_tx_death,24.517097426574463,6.069403271438756,0.8071291500859434,reg,West,377,CAS
ptd_ppy,8.32345730016262,2.2677482623243623,1.14811773689179,reg,West,377,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",377,CAS
tx_count,33.11635250596302,7.210718841103437,0.9733220600783182,wlauc_cat,"(-Inf,250]",377,CAS
wait_death,1.0557827913570093,2.3708587568487474,2.155088774799042,wlauc_cat,"(-Inf,250]",377,CAS
wld_ppy,1.4378886119707426,4.918235471466812,3.03402122034687,wlauc_cat,"(-Inf,250]",377,CAS
tx_ppy,54.17378281733816,20.076487698752626,2.5704675909318695,wlauc_cat,"(-Inf,250]",377,CAS
med_wlt,234.94836768475153,112.50254317968094,2.3529049078912716,wlauc_cat,"(-Inf,250]",377,CAS
med_dist,703.4826824739368,152.88557049716894,1.3284908183208788,wlauc_cat,"(-Inf,250]",377,CAS
post_tx_death,6.5817603377353056,4.023532544392457,1.3960208850884668,wlauc_cat,"(-Inf,250]",377,CAS
ptd_ppy,8.944767352840927,6.98940783583529,2.0050021307446277,wlauc_cat,"(-Inf,250]",377,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",377,CAS
tx_count,73.40565903315039,11.571055844501982,1.093861715119757,wlauc_cat,"(250,300]",377,CAS
wait_death,14.383000183228624,5.771042503486175,1.5713793786303665,wlauc_cat,"(250,300]",377,CAS
wld_ppy,7.051086615512679,3.412277196014411,2.095586329801339,wlauc_cat,"(250,300]",377,CAS
tx_ppy,35.777818811130984,8.257845786521662,2.095934799167837,wlauc_cat,"(250,300]",377,CAS
med_wlt,354.09198473028295,79.57776664448038,2.1398313551218573,wlauc_cat,"(250,300]",377,CAS
med_dist,739.6808592572055,90.55814823882602,1.0247469210576554,wlauc_cat,"(250,300]",377,CAS
post_tx_death,12.628794632641728,4.773500389127688,1.0896088168428189,wlauc_cat,"(250,300]",377,CAS
ptd_ppy,8.99439048187688,4.167682827562663,1.6675607458273525,wlauc_cat,"(250,300]",377,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",377,CAS
tx_count,129.69418391091588,12.584457667474943,-1.050179069158102,wlauc_cat,"(300,325]",377,CAS
wait_death,29.78902106512499,5.476679877772544,-0.1850249451015795,wlauc_cat,"(300,325]",377,CAS
wld_ppy,7.096260714121643,1.8525911255476293,1.0354944083849866,wlauc_cat,"(300,325]",377,CAS
tx_ppy,32.5182298997778,3.8257033632950703,0.8535117210691046,wlauc_cat,"(300,325]",377,CAS
med_wlt,441.2418495382123,64.76536482116659,1.6437375592808348,wlauc_cat,"(300,325]",377,CAS
med_dist,823.6830587558037,69.34992645785857,-0.8170636390792193,wlauc_cat,"(300,325]",377,CAS
post_tx_death,16.53486551846298,5.322656799364648,1.0063912844899132,wlauc_cat,"(300,325]",377,CAS
ptd_ppy,8.131338213060356,3.2762808204216283,1.5455983535425737,wlauc_cat,"(300,325]",377,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",377,CAS
tx_count,662.4409621146565,23.029546595148396,-0.5958110925666241,wlauc_cat,"(325,365]",377,CAS
wait_death,54.34553417068656,8.66556873877558,1.0163198186737588,wlauc_cat,"(325,365]",377,CAS
wld_ppy,3.1132068658642744,0.4955071756979312,0.9081765152782733,wlauc_cat,"(325,365]",377,CAS
tx_ppy,36.014831797891446,2.0933116472257467,1.0627911063008293,wlauc_cat,"(325,365]",377,CAS
med_wlt,547.1139951815413,25.404853801975744,0.30356702929442875,wlauc_cat,"(325,365]",377,CAS
med_dist,754.8875857225893,33.825369084459744,1.4807342928964828,wlauc_cat,"(325,365]",377,CAS
post_tx_death,91.08130377749464,9.842234648152909,0.05160274810768024,wlauc_cat,"(325,365]",377,CAS
ptd_ppy,8.166921598509505,1.2162418368524657,1.14677043542165,wlauc_cat,"(325,365]",377,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,377,CAS
tx_count,156.4193292376292,12.234787724194245,0.36692417286506024,subreg,South Atlantic,377,CAS
wait_death,16.28418337780169,4.973663968986961,0.8196551224100661,subreg,South Atlantic,377,CAS
wld_ppy,3.8177705716503265,1.4599342909740536,1.2716295840105551,subreg,South Atlantic,377,CAS
tx_ppy,37.84222782267253,4.035178618768909,1.022353886325886,subreg,South Atlantic,377,CAS
med_wlt,497.68310632717464,43.08551879105945,0.03326400824603178,subreg,South Atlantic,377,CAS
med_dist,732.2646273704473,51.38758839975203,-1.1451636262148268,subreg,South Atlantic,377,CAS
post_tx_death,21.20229596904837,5.886425999033116,1.0446396114092391,subreg,South Atlantic,377,CAS
ptd_ppy,8.243671012448267,2.380404714917228,1.1279599953734694,subreg,South Atlantic,377,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,377,CAS
tx_count,27.355236645730344,6.524260541779242,0.9008142505788894,subreg,New England,377,CAS
wait_death,1.4277223420229146,2.503174579949867,2.1068904690328716,subreg,New England,377,CAS
wld_ppy,1.573308391940623,3.6242272930975696,2.751425259545012,subreg,New England,377,CAS
tx_ppy,32.007148633328065,11.953995853115904,2.388737093773014,subreg,New England,377,CAS
med_wlt,419.15176910034376,139.6465577251206,1.6594203824632632,subreg,New England,377,CAS
med_dist,743.7695394181566,224.2736316605796,2.784814464742273,subreg,New England,377,CAS
post_tx_death,2.3972491722803873,3.1100194922427713,1.962146802838736,subreg,New England,377,CAS
ptd_ppy,4.245169022148528,7.052004248005157,2.7129158265116664,subreg,New England,377,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,377,CAS
tx_count,145.4706830581652,15.537334193352883,1.1293813068455778,subreg,Mid-Atlantic,377,CAS
wait_death,17.475283274776988,5.183347613020415,0.8659292196230851,subreg,Mid-Atlantic,377,CAS
wld_ppy,3.977954503273873,1.2987698542646102,1.1806095579644549,subreg,Mid-Atlantic,377,CAS
tx_ppy,33.43163830315351,4.643844271386006,1.7168849665248975,subreg,Mid-Atlantic,377,CAS
med_wlt,500.2748519383118,56.240660170081,1.063357100043909,subreg,Mid-Atlantic,377,CAS
med_dist,640.5938643973147,82.90736673948948,1.580580400574321,subreg,Mid-Atlantic,377,CAS
post_tx_death,20.174145281739595,5.792686386792409,0.9333352319488032,subreg,Mid-Atlantic,377,CAS
ptd_ppy,8.191267795178078,2.4446374261087,1.0081264071525688,subreg,Mid-Atlantic,377,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,377,CAS
tx_count,168.26747306727955,12.783344483214288,-0.5926009501399614,subreg,East North Central,377,CAS
wait_death,16.32398365900766,5.593908433623522,1.2927145919086471,subreg,East North Central,377,CAS
wld_ppy,3.7207017608396806,1.2409506332303242,1.1990650759533044,subreg,East North Central,377,CAS
tx_ppy,34.78017789368703,3.7679668451269785,0.9314785486063336,subreg,East North Central,377,CAS
med_wlt,506.4556887480774,55.58426294989921,0.9256006525176372,subreg,East North Central,377,CAS
med_dist,519.0415282134264,61.8299282634488,2.21843464705408,subreg,East North Central,377,CAS
post_tx_death,20.28022236841466,6.537045311282214,1.713795942033376,subreg,East North Central,377,CAS
ptd_ppy,7.950434485670235,2.5580092901606832,1.5515620565030646,subreg,East North Central,377,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,377,CAS
tx_count,60.13820112685987,9.302347683028522,0.8478986299731651,subreg,West North Central,377,CAS
wait_death,4.924110230191438,3.370337459380073,1.452364262078626,subreg,West North Central,377,CAS
wld_ppy,2.8402334339491153,2.0912613401436726,1.6553927821924266,subreg,West North Central,377,CAS
tx_ppy,34.15210206824952,6.933458038817626,1.6556865742935314,subreg,West North Central,377,CAS
med_wlt,466.35391231043593,92.60121685036016,1.506392775245871,subreg,West North Central,377,CAS
med_dist,741.5115055505914,79.29265460075405,-2.0712763207331046,subreg,West North Central,377,CAS
post_tx_death,6.760208402937585,4.262720137456397,1.6962912888340536,subreg,West North Central,377,CAS
ptd_ppy,6.312569974531534,4.402396663682918,1.9687961967673495,subreg,West North Central,377,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,377,CAS
tx_count,26.701403771315256,6.072243124667326,0.764362582270385,subreg,East South Central,377,CAS
wait_death,1.8177566989498684,3.4285414332268425,2.8341116089675804,subreg,East South Central,377,CAS
wld_ppy,2.4686896409896897,3.8805901971681065,2.322795855358467,subreg,East South Central,377,CAS
tx_ppy,29.13241543295041,9.625596419613984,2.1608656510263047,subreg,East South Central,377,CAS
med_wlt,461.1090021004357,127.33260622454895,1.1720472082667044,subreg,East South Central,377,CAS
med_dist,476.20454803057737,77.8365725956681,0.9223738109561828,subreg,East South Central,377,CAS
post_tx_death,2.444886258672889,2.7713746512268393,1.674112213980138,subreg,East South Central,377,CAS
ptd_ppy,4.451842769470382,6.848848176138599,2.4007832572556307,subreg,East South Central,377,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,377,CAS
tx_count,103.07647610815634,12.697263319667211,1.0575306964905529,subreg,West South Central,377,CAS
wait_death,10.955962723385362,4.442599983252187,1.138560046949894,subreg,West South Central,377,CAS
wld_ppy,3.557653653082169,1.672961854025912,1.5274800484016875,subreg,West South Central,377,CAS
tx_ppy,34.2952523971727,5.187841428890003,1.731300372144175,subreg,West South Central,377,CAS
med_wlt,468.0439177084947,73.18647884113494,1.6810538867202185,subreg,West South Central,377,CAS
med_dist,796.9139312908683,49.46624770752136,1.123898245278797,subreg,West South Central,377,CAS
post_tx_death,13.496188629296178,5.120823583175337,1.3216850424499451,subreg,West South Central,377,CAS
ptd_ppy,7.577703698345239,3.08644103465452,1.4435088115377368,subreg,West South Central,377,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,377,CAS
tx_count,61.70152557232422,8.217564457430514,0.4383583834969608,subreg,Mountain,377,CAS
wait_death,4.26423413247954,4.159356693116528,2.358053773632549,subreg,Mountain,377,CAS
wld_ppy,2.510128858567274,2.465374749121084,2.3635149081812235,subreg,Mountain,377,CAS
tx_ppy,34.72146892512858,5.8607157217168915,0.9872277800240422,subreg,Mountain,377,CAS
med_wlt,459.1002399086708,108.70486106300604,2.1089246112553237,subreg,Mountain,377,CAS
med_dist,1281.3367280963073,167.5844020274972,-3.8817656698669167,subreg,Mountain,377,CAS
post_tx_death,7.184780748155022,4.100395271470967,1.3589558724506143,subreg,Mountain,377,CAS
ptd_ppy,6.942342872606213,4.178119439381929,1.5282018053404272,subreg,Mountain,377,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,377,CAS
tx_count,111.51203361884302,11.070211042759553,0.4318616485312255,subreg,Pacific,377,CAS
wait_death,10.872275364678604,5.341506702670331,2.178256842856225,subreg,Pacific,377,CAS
wld_ppy,3.622458908858588,1.8432573551700175,2.280168118440562,subreg,Pacific,377,CAS
tx_ppy,35.49528562342422,5.080289908894502,1.351831410625731,subreg,Pacific,377,CAS
med_wlt,463.865909158162,65.6855766620433,1.1811375464611986,subreg,Pacific,377,CAS
med_dist,1553.3113012180706,78.17807262374222,0.9736312035929297,subreg,Pacific,377,CAS
post_tx_death,14.883574664832723,4.942984927542887,1.0477789182303194,subreg,Pacific,377,CAS
ptd_ppy,7.82620288221967,2.960847845307615,1.3493888053288925,subreg,Pacific,377,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,378,CAS
tx_count,924.5341503206988,23.372981437547484,-0.9294715283898278,ov,ov,378,CAS
wait_death,100.18118936833076,12.835422607028669,1.1077106647986923,ov,ov,378,CAS
wld_ppy,4.326294535190189,0.5607157770458917,1.0196121806868148,ov,ov,378,CAS
tx_ppy,38.162044764572386,1.9106611060461904,1.1423155479692189,ov,ov,378,CAS
med_wlt,500.0824851962066,20.339017919741355,0.2779921640115167,ov,ov,378,CAS
med_dist,298.8546178870541,20.23357095971122,1.3756900986278178,ov,ov,378,CAS
post_tx_death,136.6463087292256,12.54791601456309,0.6148167116411862,ov,ov,378,CAS
ptd_ppy,9.450500162153435,0.8435978721622306,0.4338282608788675,ov,ov,378,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,378,CAS
tx_count,415.6058901821987,17.213501239133283,0.10025773309471377,dx_grp,A,378,CAS
wait_death,21.94771706667068,6.201716801354623,0.9097394378069148,dx_grp,A,378,CAS
wld_ppy,1.7996970840721551,0.5579152241534375,1.183389268235137,dx_grp,A,378,CAS
tx_ppy,34.05473255698607,2.2416260981869165,1.0015172322603787,dx_grp,A,378,CAS
med_wlt,615.3444546283098,38.30885323974116,0.8580644369406183,dx_grp,A,378,CAS
med_dist,294.8653633446004,33.40207892536583,1.9574072851275448,dx_grp,A,378,CAS
post_tx_death,57.310154061399984,10.051036125445126,1.2531758122068446,dx_grp,A,378,CAS
ptd_ppy,8.556478730741377,1.6524206180686574,1.5409331524876155,dx_grp,A,378,CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,378,CAS
tx_count,39.43270609130117,7.924355100325506,1.054222140294246,dx_grp,B,378,CAS
wait_death,3.50758537500173,3.282707127108193,1.6210184769605538,dx_grp,B,378,CAS
wld_ppy,2.011178318809167,2.1809646131833507,1.9068666746195464,dx_grp,B,378,CAS
tx_ppy,22.11474092689963,7.00326261600708,2.326169485202231,dx_grp,B,378,CAS
med_wlt,641.3920496037663,100.12585362109144,-0.19212533860000977,dx_grp,B,378,CAS
med_dist,220.73866820953197,84.53356401355069,1.190327162379784,dx_grp,B,378,CAS
post_tx_death,4.207737418174673,3.527843856166771,1.8554199214297824,dx_grp,B,378,CAS
ptd_ppy,5.913298613788735,5.400105869853186,2.134907453701511,dx_grp,B,378,CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,378,CAS
tx_count,84.9486100209091,10.128999124621153,0.7196053202408502,dx_grp,C,378,CAS
wait_death,2.499858217586846,2.789004511641707,1.714448382277282,dx_grp,C,378,CAS
wld_ppy,1.8200609655673896,1.9294502055086151,1.6605560075542425,dx_grp,C,378,CAS
tx_ppy,56.91018937924093,10.041571002242245,1.9974418278244284,dx_grp,C,378,CAS
med_wlt,326.9448303983689,66.28118362656618,1.7376281788869936,dx_grp,C,378,CAS
med_dist,277.01284364599877,57.6728893429064,1.450247533027531,dx_grp,C,378,CAS
post_tx_death,8.33565030797362,4.575418185768295,1.7295364261334747,dx_grp,C,378,CAS
ptd_ppy,5.032415410504046,3.1810416765817933,2.1895095413759527,dx_grp,C,378,CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,378,CAS
tx_count,352.2163814970667,19.625620474377563,0.6962866089196598,dx_grp,D,378,CAS
wait_death,65.82212402827332,10.67398487905798,1.1897145878078228,dx_grp,D,378,CAS
wld_ppy,8.20623145145965,1.1118302344503868,0.6591381690075048,dx_grp,D,378,CAS
tx_ppy,41.408641155901265,3.308117165495072,1.2044127508136662,dx_grp,D,378,CAS
med_wlt,412.0651891501929,24.129942902842156,-0.22516415037600285,dx_grp,D,378,CAS
med_dist,295.2659638247421,28.773271467314817,0.8560925376690163,dx_grp,D,378,CAS
