mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
wld_ppy,160.03624226079526,297.4641674726777,10.95176889932126,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,851.0192033527778,1430.4400338888186,13.769369831150152,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,2.8477585331787836,0.6879920364325023,6.647322235782256,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,580.9244241575552,46.70871569472001,0.8407631777210026,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,32.163493928781556,6.0244014567638136,0.5636743760755166,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,14.497295785089262,3.208805032876448,0.8990263133170474,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,178.63966903855686,19.056850101439267,1.0509320980074883,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,152.7478952726816,14.62304759260211,0.3945249551216372,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,20.56049703629586,7.446369591222454,2.114851022955615,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,93.3393535722655,77.61903466785219,3.2025131928666215,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,597.6882323863965,423.8159169968252,4.195408157260609,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,7.7887442184408355,1.709925528782905,1.7645808345677598,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,369.01572019527913,36.824766583246685,0.9796127352076224,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,21.219709219790737,5.176113333580633,0.6791784237910705,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.79681847006914,3.605327419673719,1.270950331939788,wlauc_cat2,"(75,150]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,321.08203912341247,18.013253711054354,-0.07999305546629866,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,213.7823456263993,16.70648606225848,0.6797712440311423,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,55.4876989798927,9.532538731021509,0.929683549411086,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,70.25878813619128,18.346971290319782,1.6567341092322374,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,263.13411679125335,56.84218799294467,1.7896978576109992,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,25.81990101257269,4.718567565381272,1.5022028027568406,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,262.61222431910625,25.35596954002166,0.15620312369755354,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,24.652888008358833,7.496107008899552,1.546486908960324,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.486050839757205,3.402385922519985,1.5873101233768043,wlauc_cat2,"(150,225]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1349.383178941014,47.03668603211311,-0.6493251669987092,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,711.6152653638529,36.10630520815214,0.8947947193448124,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,211.1510897912028,20.866164849224404,1.0998789739193953,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,32.5264277572885,2.9581625260658067,0.8904812439598979,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,107.11019136848678,8.48729553262317,0.9046801254393876,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,86.14767770309061,6.370064630502759,0.4807731764599674,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,198.28807496122485,17.916905689634817,1.5775677581757517,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,84.91804343755527,12.523044641220642,1.3233904480367735,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.178788290091784,1.7768113706359143,1.6381165867254763,wlauc_cat2,"(225,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,5139.38189703775,91.03293475858106,1.0451113660834055,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,3701.0744989132313,70.68983526457089,-0.8653174540395749,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,273.016334505667,21.09179131686999,0.6636417977884314,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.194877381573571,0.6021655284710599,0.7682230818963445,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,106.63607160078354,5.406190820274371,1.5196021093752987,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,104.34586822487304,6.202473106270708,-1.276723018280279,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,204.091221934413,9.929730230746284,1.7727718024857575,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,400.0936421118315,25.628066960499112,0.872643412869363,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.614245031835033,0.6227042012183509,0.9814313531566092,wlauc_cat2,"(300,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,7336.625137421403,111.20730799677904,-0.9983152016802403,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,5026.633879365105,72.0324464503097,-0.3011281227729806,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,504.71634476073825,33.62631112211249,1.0188474196030353,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.33147794804416,0.6878758790944716,0.6972457695676518,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,118.03363125027629,5.1019690938282904,1.0817743942374354,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,55.45531643869475,4.554119210456031,1.395984834317953,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,795.8444169655158,14.362867114377131,-1.5882388140080983,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,592.1934448388891,26.68347852843962,-0.3269084421416275,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.67396503078243,0.4948105086935908,-0.4427137187122034,ov,ov,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1925.6600302739384,54.32975957524252,0.892779474347604,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1405.2975157266017,53.01358833094817,1.1097397485629974,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,59.83540555942681,9.134561879458037,0.6006925176774196,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,3.585748266851298,0.5321033274839371,0.580625268513647,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,81.6674305292762,6.251991460126736,1.6718160486118496,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,98.39259896331964,12.074759506305403,0.9783886574776512,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,757.1708980614135,21.6032704739118,1.3039179301426038,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,150.0347845299673,17.147279819221406,1.1308106585713975,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.294519930484345,0.9160133907322712,0.7428635314341986,dx_grp,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,434.18830747778367,25.06265273212468,0.3942007229051611,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,253.57901385269548,17.75448964317754,0.5104804374322555,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,28.519172141601967,8.414252894916148,1.5811867987104549,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,9.381297147846515,3.4182199221091816,2.138404468105797,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,84.1902555293044,11.271702219365388,0.8929070285510674,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,67.6481613726283,16.874038196980024,2.0157064091129255,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,794.5802716242503,46.52182053001174,0.48336949099712473,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,26.057368902909143,6.6513264937323155,1.1424399747979137,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.576407327185086,2.1364749045980447,0.7134637354128531,dx_grp,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,576.8209773932964,33.40535064226754,1.1916286666362723,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,471.8672767381619,29.85271620094778,1.3094475033576023,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,15.301558996687536,6.303589458089942,1.9509219207887576,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,6.633278636152529,2.833416809100093,2.0531614034971972,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,195.27020599479377,28.20941158745483,2.0645235974114295,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,17.92486591164579,4.410112153060635,1.7110974522218811,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,797.3608903556068,40.22804483287289,-1.0383250042520495,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,42.37539023007336,8.168643055623171,0.896339504304351,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,7.059586630578035,1.4836625870653373,1.0959130637751815,dx_grp,C,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,4250.684697643027,81.6336017299603,0.5184943920247304,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2787.465369955195,66.80239305546326,0.8725339368594165,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,387.7093621892426,29.770838733621456,1.2580824096845429,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,20.304944829839084,1.2631041258958358,0.6700399156637127,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,142.357938003474,6.578451370062002,0.6048833218868482,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,45.96190996051915,4.520995572360863,1.496819330768104,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,806.9237873442178,18.65923825372862,-1.7778177650349534,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,349.05749748857886,18.74198796353182,-0.03690484354445911,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.307439973705923,0.6402528516720114,0.27063987671933054,dx_grp,D,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1150.7515436869946,39.788003079081335,-0.5123431904087374,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,592.3759562324009,29.78476117461096,0.8115746318730906,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,106.54540846061306,14.35196329765547,1.1092986607551758,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.084825383517328,1.8130539364206273,1.1000777510677984,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,70.4895390030851,6.720647779756697,1.367977707955135,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,107.28885376484097,14.255728734298543,1.9467356829888496,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,796.9127755079198,30.457981233170003,-0.7291605243992958,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,64.39333472773913,8.019671757884737,0.15153030373392387,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.964421278752395,1.3702120780140097,0.8135629209390931,hgt_cat,"(-Inf,62.2]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1607.0847387325668,46.15595943585179,-0.659399038958026,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,989.0111791118372,38.60702746012648,1.0087469412011056,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,124.01920010868676,12.004624981031652,0.19561354611587217,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.586138253788466,1.5256444342894036,1.2994772914139363,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,95.63549357502848,7.742058806495047,1.653513283782882,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,72.75903452435145,9.222319650448863,1.4900371223451092,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,770.1484194044712,25.43728505898672,0.928195675143654,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,120.76148870751712,12.843230692325813,-0.9963659459477192,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.82720921761634,1.196221226474706,-1.1589019552341586,hgt_cat,"(62.2,65]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1273.8030500214866,44.70564559468758,-1.1008526466117965,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,869.9919878358592,29.97253683767428,-0.308507951449496,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,81.75037249327319,11.853632480370154,0.9646323173951158,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.507165879295163,1.7268771634047806,0.9133374618724556,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,114.44484400975762,10.706762605943094,1.551595084074946,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,53.73589220562929,7.656696321625086,1.1630453010522608,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,797.6421407466281,26.417590734031243,-0.7748965709691648,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,94.32562153714233,11.594185373077517,0.8986436989250606,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.970896795004268,1.1699575946278582,0.744658909221883,hgt_cat,"(65,67]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1875.5720039706737,48.669649974614146,0.4650204647772273,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1368.9423909264508,46.23874265780758,1.0258166483159648,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,111.16249339172424,15.140496187242324,1.1069537814139552,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.259624535874847,1.6186922739672838,1.254042844311787,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,136.9907076742126,9.689887869890416,1.0745688630037766,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,38.92239901967992,6.279044017231729,2.015268216834708,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,796.3188097275083,21.06921241434511,-0.6208677035965026,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,169.70260504906634,13.172036296543116,-0.3688031724658295,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.494421515419823,0.8945256278999189,0.405986710638279,hgt_cat,"(67,70]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1445.859751015311,52.98360448079477,-1.3914051659368596,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1154.862199363492,39.312044831842734,-0.9298143951881868,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,65.96079757494017,12.450503491751812,1.6531683477021324,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.704985415020264,1.8262663519623017,1.1564526438221137,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,171.57020879715108,14.804197739285597,1.014002400663067,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,24.935335317566967,4.603539630287861,1.7456284724752926,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,804.3877749112378,25.82800284059851,-1.3902293615509376,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,130.7770730347745,14.810802958563931,1.2927895791885915,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.368126686856924,1.1404239030555776,1.1343621252810507,hgt_cat,"(70, Inf]",380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2709.83836801359,68.43547707728226,0.8601533920535356,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2157.226626839109,50.27552247231373,0.7905602572803875,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,161.80207890698384,17.299666024347975,-1.4888437104664085,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.2676923096329,1.2294134614801262,-1.037270454789971,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,162.32245789688608,10.391418850163138,0.9347523329104784,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,31.45365393079934,4.374079747770482,1.384260408233972,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,770.4353331327051,19.162728893064532,1.0280886900686284,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,249.5415081565072,20.734822289665455,1.0424269219673763,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.243088522264468,0.83617480101664,0.8922409150914943,abo,A,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,280.70290889080087,20.11752402341478,-0.670016935420647,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,247.73445551584467,17.372970173950584,-0.6090417471736006,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,7.1308495263069345,4.074664114890897,1.4395081576887951,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,6.287461594115644,4.884665756715562,2.3971424912571977,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,200.25401216860055,58.39298389932832,2.5624829144987893,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,15.213540923250877,6.850845709846,3.1147925738935953,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,753.4226837980311,51.51603637694659,0.9713118641414232,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,24.77670138613165,7.841003272310598,1.9327932854396503,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.115566487320388,2.7210878089153683,1.6226091762820931,abo,AB,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,825.1503403096805,41.15432323927944,1.20311738676519,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,646.4857016077608,27.23734799500051,0.6301475362711845,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,45.26637073797298,9.590584225780256,1.5232273073209477,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.734740898038773,2.4538409047073517,1.6523093532806477,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,146.05922971895654,18.207428948923344,1.6007739755146462,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,40.22231299316044,7.627744427072052,1.7056859612989936,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,758.1588825531713,33.88272900975018,1.5207136989381789,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,71.10802099991048,12.211989733451258,1.5898100935004795,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.607350263810496,1.742049026935569,1.6504388630719675,abo,B,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3380.8264446907933,69.23112449423972,0.520764903318266,abo,O,380,0.35,0.25,0,0.1,0,0.05,0.2,0.05,NA,NA,NA,CAS
