mods_id,xi,omega,alpha,name,value,params_1,method
wld_ppy,1.3523211124085897,1.92384678095393,2.0900322182483864,dx_grp,C,85,Supply-CAS
tx_ppy,66.78144734076872,9.286149933216208,1.4900472607067967,dx_grp,C,85,Supply-CAS
med_wlt,299.7212186421874,54.86150637056438,1.5571424629809334,dx_grp,C,85,Supply-CAS
med_dist,357.83303253248164,45.26110620613437,1.517106178482418,dx_grp,C,85,Supply-CAS
post_tx_death,9.158745519132337,4.74913046176692,1.5468212314654743,dx_grp,C,85,Supply-CAS
ptd_ppy,5.15085495421455,3.0833871626228335,2.006997885019758,dx_grp,C,85,Supply-CAS
can_count,551.8921199139568,22.331943866715196,0.882188990535853,dx_grp,D,85,Supply-CAS
tx_count,429.7577360148177,19.670367093440056,-0.6752090266342595,dx_grp,D,85,Supply-CAS
wait_death,56.37917325044607,8.543237164369286,0.6558028056617131,dx_grp,D,85,Supply-CAS
wld_ppy,7.43533592791735,1.1738214508000495,0.7772497667648537,dx_grp,D,85,Supply-CAS
tx_ppy,53.80361649672324,3.997054844084841,1.0733669684115803,dx_grp,D,85,Supply-CAS
med_wlt,325.12383671445775,26.30656128486914,1.1809899954709355,dx_grp,D,85,Supply-CAS
med_dist,384.4467350047153,27.10145084113259,1.5874435679143082,dx_grp,D,85,Supply-CAS
post_tx_death,67.81227517685124,9.896192474696264,0.9689559500604088,dx_grp,D,85,Supply-CAS
ptd_ppy,9.873537157437427,1.510510538376977,1.013615728855174,dx_grp,D,85,Supply-CAS
can_count,220.5850224769188,16.999830297325413,-1.1780565706159452,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
tx_count,165.9046411782002,13.533984250964776,-0.8370518080608582,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
wait_death,11.356720600170007,5.407754869162089,1.650273505711918,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
wld_ppy,3.061251741799897,1.44555899130895,1.684407144110484,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
tx_ppy,39.41917023763225,5.108212281598851,1.6786663465442353,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
med_wlt,447.4275191972514,55.61367773374021,1.1854792213107654,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
med_dist,386.21509782182954,44.06491779073551,1.3473591145059356,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
post_tx_death,24.22468366295188,4.820587603814026,0.14108130178674694,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
ptd_ppy,8.442791605344828,2.197341724659613,0.795214219319694,hgt_cat,"(-Inf,62.2]",85,Supply-CAS
can_count,300.832821142858,19.417834404308664,-1.3650008709651604,hgt_cat,"(62.2,65]",85,Supply-CAS
tx_count,204.8222956244,14.68188564318713,-0.7209695234338608,hgt_cat,"(62.2,65]",85,Supply-CAS
wait_death,17.2568434513728,6.511216701943528,1.837604547373952,hgt_cat,"(62.2,65]",85,Supply-CAS
wld_ppy,3.075444520032164,1.2565418847689698,2.058724554101739,hgt_cat,"(62.2,65]",85,Supply-CAS
tx_ppy,33.82478544419426,3.628299814859176,1.2516781552086491,hgt_cat,"(62.2,65]",85,Supply-CAS
med_wlt,505.5804137996609,59.46254955807933,1.0953215721819245,hgt_cat,"(62.2,65]",85,Supply-CAS
med_dist,395.7568555060211,46.33716390984855,2.1774164440376715,hgt_cat,"(62.2,65]",85,Supply-CAS
post_tx_death,26.704412571971385,6.992649979084937,1.1878220066005614,hgt_cat,"(62.2,65]",85,Supply-CAS
ptd_ppy,8.430700126515108,2.309259412778238,1.3507230704504942,hgt_cat,"(62.2,65]",85,Supply-CAS
can_count,211.46018279366308,17.290593936814517,1.0198637410336169,hgt_cat,"(65,67]",85,Supply-CAS
tx_count,146.5764273684474,14.516943734180112,0.7633405948651765,hgt_cat,"(65,67]",85,Supply-CAS
wait_death,15.481441220361209,5.100390705189216,1.0282873177350014,hgt_cat,"(65,67]",85,Supply-CAS
wld_ppy,3.652237681279068,1.2966845568458552,1.219811537262487,hgt_cat,"(65,67]",85,Supply-CAS
tx_ppy,34.148499515706554,4.533655303428866,1.5493470978298234,hgt_cat,"(65,67]",85,Supply-CAS
med_wlt,496.96493068686874,57.23503493209311,1.117390908424,hgt_cat,"(65,67]",85,Supply-CAS
med_dist,389.10237832035517,47.99787678826538,1.5839487108987411,hgt_cat,"(65,67]",85,Supply-CAS
post_tx_death,20.07026387049349,6.06219754200374,1.1726463527853306,hgt_cat,"(65,67]",85,Supply-CAS
ptd_ppy,8.497426011685954,2.6259681341733243,1.211603911686569,hgt_cat,"(65,67]",85,Supply-CAS
can_count,332.7516100057707,18.83536513125104,-0.90544924015528,hgt_cat,"(67,70]",85,Supply-CAS
tx_count,245.60884384945112,14.43194485286323,-0.2356177496869016,hgt_cat,"(67,70]",85,Supply-CAS
wait_death,24.46540511397651,6.292970155197054,0.9303363535976324,hgt_cat,"(67,70]",85,Supply-CAS
wld_ppy,4.164009566051614,1.2524917645164908,1.3927502407398782,hgt_cat,"(67,70]",85,Supply-CAS
tx_ppy,41.71972168643375,3.477261941237323,0.75038866264103,hgt_cat,"(67,70]",85,Supply-CAS
med_wlt,455.43567713033065,39.07039054619053,0.757511306702962,hgt_cat,"(67,70]",85,Supply-CAS
med_dist,375.0226760125086,35.18078493910256,1.8939888610862377,hgt_cat,"(67,70]",85,Supply-CAS
post_tx_death,38.818012731431025,6.070473238211698,-0.14222577785715376,hgt_cat,"(67,70]",85,Supply-CAS
ptd_ppy,9.069279707929594,1.9148950751926976,0.8956907323252785,hgt_cat,"(67,70]",85,Supply-CAS
can_count,229.79160169886785,17.985753031407967,1.1540712758453802,hgt_cat,"(70, Inf]",85,Supply-CAS
tx_count,197.1855352545462,16.081292509322243,1.0376565208616568,hgt_cat,"(70, Inf]",85,Supply-CAS
wait_death,11.993256536808744,4.5487364825276675,1.0257882009081525,hgt_cat,"(70, Inf]",85,Supply-CAS
wld_ppy,3.3789218472874527,1.257540642188605,0.976395664924471,hgt_cat,"(70, Inf]",85,Supply-CAS
tx_ppy,55.349396616475126,4.781999714042641,0.8085231008662478,hgt_cat,"(70, Inf]",85,Supply-CAS
med_wlt,343.1237327460235,44.51673342825118,1.715079271017043,hgt_cat,"(70, Inf]",85,Supply-CAS
med_dist,394.4631866941171,38.828217766211125,1.2693294476266277,hgt_cat,"(70, Inf]",85,Supply-CAS
post_tx_death,32.3772880577571,7.472131904591182,1.2627236906216603,hgt_cat,"(70, Inf]",85,Supply-CAS
ptd_ppy,8.876607194246638,2.406960075959437,1.6494657167806095,hgt_cat,"(70, Inf]",85,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,85,Supply-CAS
tx_count,352.5118766422858,20.0707177261448,0.9370746874119228,abo,A,85,Supply-CAS
wait_death,30.237758978831938,8.88619645681818,1.8048919381612971,abo,A,85,Supply-CAS
wld_ppy,3.5102063055988175,1.078387506866435,1.9937032235109131,abo,A,85,Supply-CAS
tx_ppy,41.06173521622311,3.112040309035466,0.8691097022971405,abo,A,85,Supply-CAS
med_wlt,453.07428119279314,35.69803287657086,0.8528511883649407,abo,A,85,Supply-CAS
med_dist,424.9901012635824,36.13472338029063,1.4632060452837492,abo,A,85,Supply-CAS
post_tx_death,63.92097490971116,8.951742932338425,-0.8974405883149669,abo,A,85,Supply-CAS
ptd_ppy,10.815948513654682,1.5056845269236585,-0.6718400564689913,abo,A,85,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,85,Supply-CAS
tx_count,38.39572760248448,6.559867115617333,0.4130639023516198,abo,AB,85,Supply-CAS
wait_death,1.2191361284610354,2.2998539233840236,2.0392291876896973,abo,AB,85,Supply-CAS
wld_ppy,1.2795420830934026,3.355547955659189,2.6879633050821634,abo,AB,85,Supply-CAS
tx_ppy,44.2278805117667,12.250949207569764,1.8529471001539817,abo,AB,85,Supply-CAS
med_wlt,338.78109292906123,120.06344524205598,2.0165352033202546,abo,AB,85,Supply-CAS
med_dist,487.319944763304,137.75049226974048,1.7145170301605326,abo,AB,85,Supply-CAS
post_tx_death,4.636851435282864,3.2645226209460803,1.335596421703297,abo,AB,85,Supply-CAS
ptd_ppy,6.598612525933291,5.520378522591008,1.6925630203518092,abo,AB,85,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,85,Supply-CAS
tx_count,130.7738718166215,12.804249057054545,-0.7669604709991819,abo,B,85,Supply-CAS
wait_death,5.920064468666837,4.538253556348137,1.938028820249172,abo,B,85,Supply-CAS
wld_ppy,2.4236085509873777,1.8853791598439973,1.9545070902140853,abo,B,85,Supply-CAS
tx_ppy,47.79875942840651,6.076978385118733,1.0577366038600422,abo,B,85,Supply-CAS
med_wlt,389.5821005352997,60.934604756164696,1.16171592692753,abo,B,85,Supply-CAS
med_dist,432.70166330808354,51.97419084611309,0.8015663009302256,abo,B,85,Supply-CAS
post_tx_death,17.853545755013798,5.2666221581011765,1.0098041492360674,abo,B,85,Supply-CAS
ptd_ppy,8.967070768163959,2.488178198645521,0.8820195256626757,abo,B,85,Supply-CAS
can_count,606.072996749388,20.41067473182538,-0.4320359360704059,abo,O,85,Supply-CAS
tx_count,436.9113831129115,18.51882119845168,-0.39089106205761825,abo,O,85,Supply-CAS
wait_death,45.34641609599133,8.146140006074212,0.7652798220602132,abo,O,85,Supply-CAS
wld_ppy,4.325232551362314,0.7050883460322558,0.4651457806964042,abo,O,85,Supply-CAS
tx_ppy,38.02510378354063,3.035104690955039,1.3401910753191963,abo,O,85,Supply-CAS
med_wlt,472.1339544061171,38.126254320857775,1.3212467499996403,abo,O,85,Supply-CAS
med_dist,358.93795293093604,22.411132333153663,1.380368954337001,abo,O,85,Supply-CAS
post_tx_death,62.282755620289784,9.60110196045295,1.1012909168392968,abo,O,85,Supply-CAS
ptd_ppy,8.968832378899952,1.4877585601003338,1.1919414251226716,abo,O,85,Supply-CAS
can_count,83.314159548285,11.319531353339428,1.0441450338965546,age_cat,"(-Inf,35]",85,Supply-CAS
tx_count,73.00966196101861,9.943553920464792,0.8565026823611621,age_cat,"(-Inf,35]",85,Supply-CAS
wait_death,1.589767166936606,2.753312045367462,2.4530752649502268,age_cat,"(-Inf,35]",85,Supply-CAS
wld_ppy,1.337416023909635,2.2011426378796153,2.336966847477289,age_cat,"(-Inf,35]",85,Supply-CAS
tx_ppy,57.92708676989989,9.25364389902692,1.4192505370045303,age_cat,"(-Inf,35]",85,Supply-CAS
med_wlt,323.73476691423963,68.38838914050422,1.6157722546522295,age_cat,"(-Inf,35]",85,Supply-CAS
med_dist,349.94297724990156,54.942951928843705,1.743968964102465,age_cat,"(-Inf,35]",85,Supply-CAS
post_tx_death,7.139635640611548,4.673975676856948,2.058222428808317,age_cat,"(-Inf,35]",85,Supply-CAS
ptd_ppy,5.171060069914523,3.680618565053056,2.273818897475871,age_cat,"(-Inf,35]",85,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",85,Supply-CAS
tx_count,163.63230472577877,13.675694913518262,0.8968721962005878,age_cat,"(35,50]",85,Supply-CAS
wait_death,5.061118310001377,4.161314292543782,1.894495211952114,age_cat,"(35,50]",85,Supply-CAS
wld_ppy,1.7696638559909943,1.4291199206012617,1.8662509899482147,age_cat,"(35,50]",85,Supply-CAS
tx_ppy,54.83313403776631,6.8222357319010385,1.5496941873228058,age_cat,"(35,50]",85,Supply-CAS
med_wlt,343.1467476970824,44.667621502435146,1.0175421625706187,age_cat,"(35,50]",85,Supply-CAS
med_dist,369.49450338381183,42.67169958506037,1.624703764494442,age_cat,"(35,50]",85,Supply-CAS
post_tx_death,19.98997879379091,5.771426038632692,1.0040344153761025,age_cat,"(35,50]",85,Supply-CAS
ptd_ppy,6.523590293604773,2.137204600146147,1.235544709689051,age_cat,"(35,50]",85,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",85,Supply-CAS
tx_count,475.30076773862754,21.668496287097177,0.806828633706949,age_cat,"(50,65]",85,Supply-CAS
wait_death,38.435800941120164,8.219228459264599,1.1103105639057074,age_cat,"(50,65]",85,Supply-CAS
wld_ppy,3.373249681330593,0.7550231981687483,1.171510033474504,age_cat,"(50,65]",85,Supply-CAS
tx_ppy,42.18507907842207,2.374023769198343,0.4842843690172772,age_cat,"(50,65]",85,Supply-CAS
med_wlt,476.44942454129847,25.519437911367167,0.24667851801922763,age_cat,"(50,65]",85,Supply-CAS
med_dist,395.76414584586666,24.334430701947017,1.4828944215405764,age_cat,"(50,65]",85,Supply-CAS
post_tx_death,71.40719732427665,10.469958209845368,0.9465880743785434,age_cat,"(50,65]",85,Supply-CAS
ptd_ppy,8.987106026710254,1.5140586098018722,1.2198583136431005,age_cat,"(50,65]",85,Supply-CAS
can_count,377.35008607865166,18.84107716852678,-0.860331357279619,age_cat,"(65, Inf]",85,Supply-CAS
tx_count,213.82654818343983,17.753028919839096,1.1967526447082633,age_cat,"(65, Inf]",85,Supply-CAS
wait_death,40.85168338196182,6.460192760967855,0.4116901902984211,age_cat,"(65, Inf]",85,Supply-CAS
wld_ppy,5.671844215436768,0.9492741121741256,0.5065423128882656,age_cat,"(65, Inf]",85,Supply-CAS
tx_ppy,30.1572482807706,2.6791231742374224,0.8779891541982267,age_cat,"(65, Inf]",85,Supply-CAS
med_wlt,534.1429197587743,50.749236122572874,1.293706854536523,age_cat,"(65, Inf]",85,Supply-CAS
med_dist,420.9303569981904,45.88759858862474,1.5473094911033756,age_cat,"(65, Inf]",85,Supply-CAS
post_tx_death,38.949172870541624,7.856426740379085,1.1878954180776586,age_cat,"(65, Inf]",85,Supply-CAS
ptd_ppy,11.56197582888092,2.6291782901953855,1.3946994284811816,age_cat,"(65, Inf]",85,Supply-CAS
can_count,592.8741017059859,22.86310447287466,-1.0854050917742728,male,0,85,Supply-CAS
tx_count,421.7778506035835,18.422133620115385,-0.3658229153528786,male,0,85,Supply-CAS
wait_death,40.7082605895075,6.900850860115963,0.4684181286293064,male,0,85,Supply-CAS
wld_ppy,3.6237218126944297,0.6827168788951169,0.7869304862125005,male,0,85,Supply-CAS
tx_ppy,36.26740323822975,3.0641000332680512,1.714233511072974,male,0,85,Supply-CAS
med_wlt,535.3311526062053,34.069550833279145,-0.5376595947512384,male,0,85,Supply-CAS
med_dist,398.1360155046736,29.357628621210473,1.749975700196107,male,0,85,Supply-CAS
post_tx_death,58.881162328010525,9.229465718081048,0.9955772088654004,male,0,85,Supply-CAS
ptd_ppy,8.679861817838459,1.5444186227973713,1.3480501239963594,male,0,85,Supply-CAS
can_count,690.2072958130675,22.948828393679925,1.091703738275294,male,1,85,Supply-CAS
tx_count,528.9365981412717,23.270773838654176,1.1993303874260388,male,1,85,Supply-CAS
wait_death,57.57421878320351,7.893664935452243,-0.5110412596582655,male,1,85,Supply-CAS
wld_ppy,4.633131874967488,0.6392801930518867,0.08834212271527601,male,1,85,Supply-CAS
tx_ppy,44.87838728014227,2.740243529336484,1.0592264907592064,male,1,85,Supply-CAS
med_wlt,421.3126290795952,28.85093921423421,1.5094518814530935,male,1,85,Supply-CAS
med_dist,397.55055383365544,21.265521996200896,1.2756526128248744,male,1,85,Supply-CAS
post_tx_death,98.09887607429869,11.744049638704873,-1.338550998458317,male,1,85,Supply-CAS
ptd_ppy,11.025907117295183,1.2832810257434697,-0.9528631518134452,male,1,85,Supply-CAS
can_count,334.5903332805673,17.587260897185153,-0.6774456453346624,reg,Midwest,85,Supply-CAS
tx_count,242.91298693902368,15.461385099552428,0.4831490049541502,reg,Midwest,85,Supply-CAS
wait_death,19.484078964168955,5.882251689390732,1.2081176636950162,reg,Midwest,85,Supply-CAS
wld_ppy,3.396788681169199,0.9890518349877204,1.1942897958505836,reg,Midwest,85,Supply-CAS
tx_ppy,41.64045126479136,3.4396514494866484,0.624370866316494,reg,Midwest,85,Supply-CAS
med_wlt,441.8727990437516,49.22109268091605,1.701562441082091,reg,Midwest,85,Supply-CAS
med_dist,391.1858022463279,21.94114208504499,0.807972195802241,reg,Midwest,85,Supply-CAS
post_tx_death,36.816491199402336,7.434699669564,0.7183725007546204,reg,Midwest,85,Supply-CAS
ptd_ppy,8.836095419474844,2.0900373273129467,1.0931762283639546,reg,Midwest,85,Supply-CAS
can_count,260.9817288691529,18.046948397535235,0.8418758275970346,reg,Northeast,85,Supply-CAS
tx_count,186.84374263240312,16.60581028997656,1.1313938464282394,reg,Northeast,85,Supply-CAS
wait_death,17.834740011725437,6.2157018245565006,1.459165389455876,reg,Northeast,85,Supply-CAS
wld_ppy,3.594378846496919,1.3772553726326249,1.6918926305364328,reg,Northeast,85,Supply-CAS
tx_ppy,37.96685662906081,4.173225777281175,1.443540690834232,reg,Northeast,85,Supply-CAS
med_wlt,468.4639657375226,49.9357789426135,0.8321903809360542,reg,Northeast,85,Supply-CAS
med_dist,418.1674803086935,41.80190562747847,-0.955338785085321,reg,Northeast,85,Supply-CAS
post_tx_death,28.14770928921591,6.416859075205853,0.869382880333505,reg,Northeast,85,Supply-CAS
ptd_ppy,9.09694588098906,2.0580367384452405,0.7775487455571687,reg,Northeast,85,Supply-CAS
can_count,423.4553372097716,18.50396247109605,0.3727414421303279,reg,South,85,Supply-CAS
tx_count,313.0477345111337,20.14239880550584,1.1504414414402584,reg,South,85,Supply-CAS
wait_death,34.17371941150524,5.932491821453952,-0.5775993348464317,reg,South,85,Supply-CAS
wld_ppy,3.939349940045038,0.849541552572781,0.6656744216318436,reg,South,85,Supply-CAS
tx_ppy,41.92836114380504,3.3864315445133832,1.3430931579706449,reg,South,85,Supply-CAS
med_wlt,442.4297949391111,35.259106602635605,0.8476501783591079,reg,South,85,Supply-CAS
med_dist,405.4998562161089,27.198640965716027,1.422502598122386,reg,South,85,Supply-CAS
post_tx_death,47.91494687972027,8.437291426617293,0.8452649664512286,reg,South,85,Supply-CAS
ptd_ppy,9.14921307298798,1.599449904131151,0.7959112114663773,reg,South,85,Supply-CAS
can_count,251.89043291005137,16.06169631377996,0.49609596672135103,reg,West,85,Supply-CAS
tx_count,197.30688208815076,14.842856187310096,-0.8346547619564978,reg,West,85,Supply-CAS
wait_death,16.59656216104491,6.3900356807558,1.598955839357569,reg,West,85,Supply-CAS
wld_ppy,3.832477665740835,1.2797379524712091,1.152284987807804,reg,West,85,Supply-CAS
tx_ppy,39.23763072374476,4.194351458242966,1.17689737255147,reg,West,85,Supply-CAS
med_wlt,438.566603746695,57.79775347025021,2.0028992137892936,reg,West,85,Supply-CAS
med_dist,540.1839602458705,93.00253452069651,-3.766548915323235,reg,West,85,Supply-CAS
post_tx_death,28.121023380756757,5.85093601721889,0.632390584630493,reg,West,85,Supply-CAS
ptd_ppy,8.854164456960305,2.2705325002283865,1.0732680140834283,reg,West,85,Supply-CAS
can_count,36.15097733451756,8.284888398136738,1.2611119550064536,wlauc_cat,"(-Inf,250]",85,Supply-CAS
tx_count,26.52121709174225,6.521428547924469,1.0583244030656151,wlauc_cat,"(-Inf,250]",85,Supply-CAS
wait_death,4.2131433194815155,3.4218306325774326,1.6078353344628264,wlauc_cat,"(-Inf,250]",85,Supply-CAS
wld_ppy,5.599993835926687,6.29371786624055,2.5677378842048175,wlauc_cat,"(-Inf,250]",85,Supply-CAS
tx_ppy,38.36148823616655,12.386972329948316,2.3252983293282554,wlauc_cat,"(-Inf,250]",85,Supply-CAS
med_wlt,299.1055735874752,142.9517287265092,3.3697756218026913,wlauc_cat,"(-Inf,250]",85,Supply-CAS
med_dist,348.51043483564547,136.83233298426242,3.1386481659319445,wlauc_cat,"(-Inf,250]",85,Supply-CAS
post_tx_death,4.333727316651695,3.411732145185744,1.7324796901916029,wlauc_cat,"(-Inf,250]",85,Supply-CAS
ptd_ppy,7.324767774643378,8.133770685980233,2.9002549365946755,wlauc_cat,"(-Inf,250]",85,Supply-CAS
can_count,116.41773909762075,13.262263958430047,1.2337421091749146,wlauc_cat,"(250,300]",85,Supply-CAS
tx_count,76.11854172275126,10.53816258345136,0.9752768422290534,wlauc_cat,"(250,300]",85,Supply-CAS
wait_death,15.469253032545998,5.625421410377454,1.4705680128902918,wlauc_cat,"(250,300]",85,Supply-CAS
wld_ppy,7.419444182485929,3.3099942890190124,2.0639638233263384,wlauc_cat,"(250,300]",85,Supply-CAS
tx_ppy,38.03756061664738,6.379852852359603,1.1012831777821137,wlauc_cat,"(250,300]",85,Supply-CAS
med_wlt,370.05651760946046,72.33207974713673,1.445034389441405,wlauc_cat,"(250,300]",85,Supply-CAS
med_dist,370.41545129477544,64.4913725504168,1.5523532692048478,wlauc_cat,"(250,300]",85,Supply-CAS
post_tx_death,12.715011639975668,5.142632595783029,1.2679272458029165,wlauc_cat,"(250,300]",85,Supply-CAS
ptd_ppy,9.51039240728042,4.474200626464004,1.658848621142853,wlauc_cat,"(250,300]",85,Supply-CAS
can_count,197.73393085741787,17.795046181429637,1.4865404719818318,wlauc_cat,"(300,325]",85,Supply-CAS
