mods_id,xi,omega,alpha,name,value,params_1,method
med_wlt,527.3482276615553,40.178156785245534,2.0893536083610544,dx_grp,A,9,Amended-CAS
med_dist,219.469820230614,23.663026950570647,1.6431837829122395,dx_grp,A,9,Amended-CAS
post_tx_death,71.81919701260892,10.25861030830438,0.8668602721510001,dx_grp,A,9,Amended-CAS
ptd_ppy,9.260370944552411,1.444906100138249,0.9654568812448174,dx_grp,A,9,Amended-CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,9,Amended-CAS
tx_count,42.782362521347565,8.410362483210358,0.9932371014989192,dx_grp,B,9,Amended-CAS
wait_death,2.9900560640961196,3.531233278876292,2.3997380860910575,dx_grp,B,9,Amended-CAS
wld_ppy,1.7442839132560302,2.3826402786423007,2.8415119174563896,dx_grp,B,9,Amended-CAS
tx_ppy,25.066440631847648,6.864257156269653,1.9035957927163976,dx_grp,B,9,Amended-CAS
med_wlt,541.910432885608,109.05076272110156,0.7729993500114419,dx_grp,B,9,Amended-CAS
med_dist,151.8297333992466,63.11741885594639,0.6413717766142616,dx_grp,B,9,Amended-CAS
post_tx_death,4.5967104729592645,3.874029326129611,1.9550299535798144,dx_grp,B,9,Amended-CAS
ptd_ppy,6.117993600764779,5.719528128632178,2.2468308412297837,dx_grp,B,9,Amended-CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,9,Amended-CAS
tx_count,85.39742584095049,10.250998855527174,0.7552707334307788,dx_grp,C,9,Amended-CAS
wait_death,2.8143430630281148,3.04513848008423,2.017567027307211,dx_grp,C,9,Amended-CAS
wld_ppy,2.0350059781739605,2.0846446977444524,1.8984382359208003,dx_grp,C,9,Amended-CAS
tx_ppy,56.75553353759664,9.586586019921334,2.019253537445494,dx_grp,C,9,Amended-CAS
med_wlt,335.707738860949,68.34942527121235,1.917255791833439,dx_grp,C,9,Amended-CAS
med_dist,223.19664189857463,36.152369895827825,-0.5607047957498148,dx_grp,C,9,Amended-CAS
post_tx_death,8.271415079787882,4.513729811292593,1.6647032572590248,dx_grp,C,9,Amended-CAS
ptd_ppy,5.1282243689845695,3.1856799421563236,2.044752314202643,dx_grp,C,9,Amended-CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,9,Amended-CAS
tx_count,391.15583401728145,18.07704685348268,0.4266497614956494,dx_grp,D,9,Amended-CAS
wait_death,62.86070690625535,8.871290847352581,0.6677596352104685,dx_grp,D,9,Amended-CAS
wld_ppy,7.913916898124251,1.148918198873797,0.7388599751378092,dx_grp,D,9,Amended-CAS
tx_ppy,47.76699128802011,3.68616426207142,1.6257790253955011,dx_grp,D,9,Amended-CAS
med_wlt,361.52201992471095,25.448240931959745,1.0523197126795223,dx_grp,D,9,Amended-CAS
med_dist,206.67307769027047,22.594879399193783,1.232283511721354,dx_grp,D,9,Amended-CAS
post_tx_death,60.28281381667437,11.003490959890083,1.597192407943138,dx_grp,D,9,Amended-CAS
ptd_ppy,9.707758894073272,1.7488984796423763,1.426662186643437,dx_grp,D,9,Amended-CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
tx_count,131.60102897762104,12.109515595736086,0.6492128997379152,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
wait_death,16.776454332654488,6.180443061096871,1.2078170729287034,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
wld_ppy,4.11871171863614,1.5187068999948463,1.201440943740839,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
tx_ppy,31.38885726716604,3.603646467214153,1.2052772378001817,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
med_wlt,539.4620758378359,63.23657231220906,1.2874809833203762,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
med_dist,199.66746176197333,37.794199158433784,1.0878219166342125,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
post_tx_death,18.2298565860662,4.851265089474781,0.5745289801561494,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
ptd_ppy,8.163262781032435,2.538963676544629,0.920963600632662,hgt_cat,"(-Inf,62.2]",9,Amended-CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",9,Amended-CAS
tx_count,209.33298989925208,16.64191973727151,0.9822626376107108,hgt_cat,"(62.2,65]",9,Amended-CAS
wait_death,18.479162686543983,6.674089588076622,1.926855125996048,hgt_cat,"(62.2,65]",9,Amended-CAS
wld_ppy,3.527083100347564,1.32928338862927,2.141884485362339,hgt_cat,"(62.2,65]",9,Amended-CAS
tx_ppy,42.472860701686955,2.9047530046041152,-0.06793023772036529,hgt_cat,"(62.2,65]",9,Amended-CAS
med_wlt,472.5979590091391,42.98661248337726,0.9631233925383238,hgt_cat,"(62.2,65]",9,Amended-CAS
med_dist,229.2720825170462,29.371782878437394,-1.1540323023646433,hgt_cat,"(62.2,65]",9,Amended-CAS
post_tx_death,30.02199579099829,7.029339513739694,1.0400877430063231,hgt_cat,"(62.2,65]",9,Amended-CAS
ptd_ppy,8.532354438502656,2.1522851404892815,1.143941592781341,hgt_cat,"(62.2,65]",9,Amended-CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",9,Amended-CAS
tx_count,167.26089051085276,15.91862264955278,0.9915252811632256,hgt_cat,"(65,67]",9,Amended-CAS
wait_death,12.684604340271148,5.211688388582663,1.3901471984164602,hgt_cat,"(65,67]",9,Amended-CAS
wld_ppy,3.3305339792976585,1.493669240695499,1.704590629031577,hgt_cat,"(65,67]",9,Amended-CAS
tx_ppy,44.30149277122395,5.236275184908094,1.6315772498276049,hgt_cat,"(65,67]",9,Amended-CAS
med_wlt,434.0216370536466,42.12534981968223,0.6758440398270096,hgt_cat,"(65,67]",9,Amended-CAS
med_dist,201.55836013464696,31.240574202056028,0.6431528907254106,hgt_cat,"(65,67]",9,Amended-CAS
post_tx_death,24.86543064937908,6.286502486555193,0.9355850318234435,hgt_cat,"(65,67]",9,Amended-CAS
ptd_ppy,8.505303203566733,2.458680544803659,1.2049572629612362,hgt_cat,"(65,67]",9,Amended-CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",9,Amended-CAS
tx_count,264.89823639406507,16.265220561735745,0.49180478297565094,hgt_cat,"(67,70]",9,Amended-CAS
wait_death,18.789226346557783,5.3887891641770995,1.0933948612255282,hgt_cat,"(67,70]",9,Amended-CAS
wld_ppy,3.59607993234874,1.1034874907352603,1.1828552794186369,hgt_cat,"(67,70]",9,Amended-CAS
tx_ppy,49.73893548910129,4.418084641518275,1.3280012835770898,hgt_cat,"(67,70]",9,Amended-CAS
med_wlt,387.2584829867208,41.442575534742026,1.5836356945566636,hgt_cat,"(67,70]",9,Amended-CAS
med_dist,213.8291181610512,23.90933168836117,0.5985617846724953,hgt_cat,"(67,70]",9,Amended-CAS
post_tx_death,40.484384586759376,7.989752925251213,1.1540914466220695,hgt_cat,"(67,70]",9,Amended-CAS
ptd_ppy,9.395820414244437,1.7902030245774463,0.910783361035648,hgt_cat,"(67,70]",9,Amended-CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",9,Amended-CAS
tx_count,201.76653628860436,13.73543737397482,0.5595012124175476,hgt_cat,"(70, Inf]",9,Amended-CAS
wait_death,11.54921964803042,4.227276681692776,1.023765593012672,hgt_cat,"(70, Inf]",9,Amended-CAS
wld_ppy,2.9797685778696135,1.255499509847534,1.414163484286855,hgt_cat,"(70, Inf]",9,Amended-CAS
tx_ppy,53.56159910184528,4.915870025625275,1.034421780156057,hgt_cat,"(70, Inf]",9,Amended-CAS
med_wlt,365.5835276994765,43.45193824970629,1.4113756701752045,hgt_cat,"(70, Inf]",9,Amended-CAS
med_dist,239.18871441668995,27.652144714171392,0.595419142896043,hgt_cat,"(70, Inf]",9,Amended-CAS
post_tx_death,31.28582369393971,7.541471160400459,1.1361111233907324,hgt_cat,"(70, Inf]",9,Amended-CAS
ptd_ppy,8.904538002535002,2.535413162312278,1.6127626292343489,hgt_cat,"(70, Inf]",9,Amended-CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,9,Amended-CAS
tx_count,392.6219099260588,20.752707817931444,-1.4008832891504104,abo,A,9,Amended-CAS
wait_death,32.591876834080566,7.516555493283089,0.8773752950116244,abo,A,9,Amended-CAS
wld_ppy,3.81928669007092,0.972930486479816,1.2110829695910277,abo,A,9,Amended-CAS
tx_ppy,43.81785251919405,3.226968444257382,1.333480523295438,abo,A,9,Amended-CAS
med_wlt,448.0374384229056,31.906448741782196,0.8274433003809829,abo,A,9,Amended-CAS
med_dist,237.70656001300205,20.604105672386083,-0.4598724983062211,abo,A,9,Amended-CAS
post_tx_death,55.98931603186706,8.5954786240832,0.9762375157740478,abo,A,9,Amended-CAS
ptd_ppy,9.185808593290162,1.4898394760490932,1.0417835275744851,abo,A,9,Amended-CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,9,Amended-CAS
tx_count,36.79850604274204,7.532370862656654,0.9266587107847944,abo,AB,9,Amended-CAS
wait_death,0.743447628213616,2.5731136230520266,2.736138742238466,abo,AB,9,Amended-CAS
wld_ppy,0.938179975833445,3.569009946406858,2.8900303104714897,abo,AB,9,Amended-CAS
tx_ppy,46.19560391878855,13.47135617585653,2.1001475706554222,abo,AB,9,Amended-CAS
med_wlt,318.09989780983494,119.71299300716969,2.335473420596018,abo,AB,9,Amended-CAS
med_dist,269.16742171977734,94.01491020167576,1.8076188841540384,abo,AB,9,Amended-CAS
post_tx_death,4.728029595823957,3.7649976790417754,1.6591467105073343,abo,AB,9,Amended-CAS
ptd_ppy,6.489614532046227,6.131135907698564,2.131043999722713,abo,AB,9,Amended-CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,9,Amended-CAS
tx_count,112.59444406256944,11.676753333294034,0.8225635229892438,abo,B,9,Amended-CAS
wait_death,7.998838945044703,4.763998623806775,1.7630128204843525,abo,B,9,Amended-CAS
wld_ppy,3.20593245877759,1.8520980749417804,1.721544489070295,abo,B,9,Amended-CAS
tx_ppy,43.8949345903218,5.440291808549618,1.0853365679329423,abo,B,9,Amended-CAS
med_wlt,419.1506029091246,62.9756446741383,1.287014906291616,abo,B,9,Amended-CAS
med_dist,284.94521823423145,36.88480285709295,0.8259068180086605,abo,B,9,Amended-CAS
post_tx_death,15.698302600699378,5.647555362684076,1.2868168130816735,abo,B,9,Amended-CAS
ptd_ppy,8.323233083049146,3.0662192816627125,1.2491250157573222,abo,B,9,Amended-CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,9,Amended-CAS
tx_count,475.41596490895927,17.83981307185007,-0.33504492816977033,abo,O,9,Amended-CAS
wait_death,40.629913427164965,7.981086345056955,1.0520838872839302,abo,O,9,Amended-CAS
wld_ppy,4.100090750218434,0.7056094680880669,0.6733237274702079,abo,O,9,Amended-CAS
tx_ppy,44.96525556821905,2.5475337549578128,0.571965816134246,abo,O,9,Amended-CAS
med_wlt,440.91257222606976,30.5663940495278,1.0605161994111467,abo,O,9,Amended-CAS
med_dist,209.73308783107976,23.609059037083764,-1.9902828685403269,abo,O,9,Amended-CAS
post_tx_death,69.55417945343493,10.871932311138284,1.2290106522475996,abo,O,9,Amended-CAS
ptd_ppy,9.128520839690603,1.5021697726823398,1.3242219068827512,abo,O,9,Amended-CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",9,Amended-CAS
tx_count,75.89082539772185,8.732922323010317,-0.37015110963143455,age_cat,"(-Inf,35]",9,Amended-CAS
wait_death,2.9144466766138857,2.7075804063044338,1.5422029014522214,age_cat,"(-Inf,35]",9,Amended-CAS
wld_ppy,2.072554012032726,2.1516726161573576,1.7789087185488546,age_cat,"(-Inf,35]",9,Amended-CAS
tx_ppy,48.82021241531321,9.092856178558412,2.123103471043851,age_cat,"(-Inf,35]",9,Amended-CAS
med_wlt,378.0682369957236,69.6907938204405,1.209055527320886,age_cat,"(-Inf,35]",9,Amended-CAS
med_dist,224.3790799954495,42.47852327577398,-0.5857614236889159,age_cat,"(-Inf,35]",9,Amended-CAS
post_tx_death,7.0724482198220695,3.96785960759286,1.3543639964984109,age_cat,"(-Inf,35]",9,Amended-CAS
ptd_ppy,5.755473180008084,3.3723502324626966,1.4461550833654404,age_cat,"(-Inf,35]",9,Amended-CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",9,Amended-CAS
tx_count,169.95531505392893,12.351386127418644,-0.17909246144923943,age_cat,"(35,50]",9,Amended-CAS
wait_death,6.528377392803032,4.2210553563765325,1.655469810606874,age_cat,"(35,50]",9,Amended-CAS
wld_ppy,2.2519881790603993,1.473541898626426,1.6378279848951325,age_cat,"(35,50]",9,Amended-CAS
tx_ppy,54.06724659332933,6.199051176601224,1.4577627237527129,age_cat,"(35,50]",9,Amended-CAS
med_wlt,347.9467721852092,44.69495960006151,1.2320450453934162,age_cat,"(35,50]",9,Amended-CAS
med_dist,222.81343214646512,28.3434481642393,-0.9782696712950868,age_cat,"(35,50]",9,Amended-CAS
post_tx_death,19.65574639703622,5.449626938979649,0.8801679291710629,age_cat,"(35,50]",9,Amended-CAS
ptd_ppy,6.563523146155904,1.9670794650247716,1.1274591859189864,age_cat,"(35,50]",9,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",9,Amended-CAS
tx_count,518.6445329199593,18.695312310745987,-0.3448167921653274,age_cat,"(50,65]",9,Amended-CAS
wait_death,35.08294398097019,9.264432312260864,1.9153683312563456,age_cat,"(50,65]",9,Amended-CAS
wld_ppy,3.289973832194009,0.815790134301956,1.583918057789601,age_cat,"(50,65]",9,Amended-CAS
tx_ppy,46.08448646366122,2.5613638033693102,0.8459130817327147,age_cat,"(50,65]",9,Amended-CAS
med_wlt,461.5274165179339,24.615337543877907,-0.16139919556898336,age_cat,"(50,65]",9,Amended-CAS
med_dist,227.36834689148176,17.679551176485212,-0.8273878108912346,age_cat,"(50,65]",9,Amended-CAS
post_tx_death,76.46494006933666,10.308457621776308,0.715388685385317,age_cat,"(50,65]",9,Amended-CAS
ptd_ppy,8.87989397956867,1.451763654358512,1.138086159890361,age_cat,"(50,65]",9,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",9,Amended-CAS
tx_count,263.18775409149845,17.71488318661572,-0.8587965364767444,age_cat,"(65, Inf]",9,Amended-CAS
wait_death,35.703914743848,7.394119798687875,1.0718556769364818,age_cat,"(65, Inf]",9,Amended-CAS
wld_ppy,5.379765959853407,1.0910623473558532,0.9065555228757528,age_cat,"(65, Inf]",9,Amended-CAS
tx_ppy,36.05528991167971,3.077203442037756,1.0659056253479284,age_cat,"(65, Inf]",9,Amended-CAS
med_wlt,500.85948134220536,37.92933839704945,0.8242967494674106,age_cat,"(65, Inf]",9,Amended-CAS
med_dist,276.8593297877078,29.964519579070615,-0.9873856731009546,age_cat,"(65, Inf]",9,Amended-CAS
post_tx_death,43.91870735587106,9.395720505184594,1.5367253210997545,age_cat,"(65, Inf]",9,Amended-CAS
ptd_ppy,11.65492916126918,2.6563566211357417,1.8024477356070785,age_cat,"(65, Inf]",9,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,9,Amended-CAS
tx_count,439.24879672392177,18.92771698946865,-0.6145781334354679,male,0,9,Amended-CAS
wait_death,41.51088610540499,8.843847419320944,1.1541231589790744,male,0,9,Amended-CAS
wld_ppy,3.8547292467912584,0.866004314110938,1.268226365201675,male,0,9,Amended-CAS
tx_ppy,41.16049710735219,2.1197819168325123,-0.42831338125366,male,0,9,Amended-CAS
med_wlt,487.99222370760106,37.50395067009746,1.4723992381719606,male,0,9,Amended-CAS
med_dist,204.91547658737352,18.770407281640075,0.8442272785427432,male,0,9,Amended-CAS
post_tx_death,60.24792339657634,9.702791234903865,1.1959265946079358,male,0,9,Amended-CAS
ptd_ppy,8.661155639911302,1.530475467374906,1.3588995083025175,male,0,9,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,9,Amended-CAS
tx_count,568.6384371525377,20.65248063846178,0.7020130943877365,male,1,9,Amended-CAS
wait_death,44.51702379992128,7.974157420107659,0.9659586655578102,male,1,9,Amended-CAS
wld_ppy,3.9461115156481847,0.756243021088146,1.0926538937305572,male,1,9,Amended-CAS
tx_ppy,50.15120995576342,2.782868887411683,1.2296929298096444,male,1,9,Amended-CAS
med_wlt,397.18111309754806,29.10857529726416,1.8152510024774708,male,1,9,Amended-CAS
med_dist,220.1690328428757,19.519625831278834,1.1308870630169223,male,1,9,Amended-CAS
post_tx_death,90.20601599868615,12.305569667505742,1.0859630968914826,male,1,9,Amended-CAS
ptd_ppy,9.587053086155889,1.418053293517815,1.1850377963187606,male,1,9,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,9,Amended-CAS
tx_count,274.9094242606916,16.355036492611045,-0.9665134417661758,reg,Midwest,9,Amended-CAS
wait_death,19.454339231104207,5.115897578500441,0.6201878613249776,reg,Midwest,9,Amended-CAS
wld_ppy,3.45999630647922,0.953878924692344,0.7467566987455344,reg,Midwest,9,Amended-CAS
tx_ppy,45.8242413207865,3.851156278640015,1.2311014987034758,reg,Midwest,9,Amended-CAS
med_wlt,435.1433096561681,38.09347521858866,0.6405556387373916,reg,Midwest,9,Amended-CAS
med_dist,235.5843037152379,25.14662518636283,1.127025578968538,reg,Midwest,9,Amended-CAS
post_tx_death,38.29089965082541,7.911498736595792,1.2579085685291975,reg,Midwest,9,Amended-CAS
ptd_ppy,8.584632681210678,2.0976062998041014,1.7233239357507633,reg,Midwest,9,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,9,Amended-CAS
tx_count,185.38571471617703,15.295365161532096,1.067985029374549,reg,Northeast,9,Amended-CAS
wait_death,20.485342938489843,6.275045900138696,1.142215839516817,reg,Northeast,9,Amended-CAS
wld_ppy,4.063005826281074,1.3648116268871997,1.394941400165235,reg,Northeast,9,Amended-CAS
tx_ppy,36.80606994838656,4.1122933232891326,1.7418252744823686,reg,Northeast,9,Amended-CAS
med_wlt,481.34875891972194,48.56317288746276,1.3669354213624962,reg,Northeast,9,Amended-CAS
med_dist,171.3510813675411,38.90952829290499,-0.800005056797105,reg,Northeast,9,Amended-CAS
post_tx_death,26.983528370897112,6.642263644963476,0.7866816437955102,reg,Northeast,9,Amended-CAS
ptd_ppy,8.454817373266675,2.5405096168252017,1.279801897096282,reg,Northeast,9,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,9,Amended-CAS
tx_count,340.0391762875416,17.809393200175304,0.7535737675957966,reg,South,9,Amended-CAS
wait_death,27.094677416413,5.954470260816039,0.757298187776319,reg,South,9,Amended-CAS
wld_ppy,3.725625120178991,0.9450708956550098,1.1607880921412477,reg,South,9,Amended-CAS
tx_ppy,47.59576571216484,3.723073889419729,1.4229981491646817,reg,South,9,Amended-CAS
med_wlt,412.7441669127888,32.246358946424515,0.8636092224949681,reg,South,9,Amended-CAS
med_dist,214.6970599681586,21.85539824147618,0.9423491726063172,reg,South,9,Amended-CAS
post_tx_death,53.33258421003434,8.839567161122677,0.849093091661527,reg,South,9,Amended-CAS
ptd_ppy,9.588299601579944,1.518250220213925,0.6139313666274387,reg,South,9,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,9,Amended-CAS
tx_count,189.68678348654856,16.80423988453127,1.446594540507245,reg,West,9,Amended-CAS
wait_death,15.845155134101946,6.078668144319787,1.600153016267896,reg,West,9,Amended-CAS
wld_ppy,3.4869908688930087,1.4797930922734792,2.122781219819457,reg,West,9,Amended-CAS
tx_ppy,43.39138003682568,4.233854561251109,1.1086052164959592,reg,West,9,Amended-CAS
med_wlt,456.761090128778,38.56781045749985,0.26911659089341955,reg,West,9,Amended-CAS
med_dist,288.3389483068561,56.619835825044134,-2.957816308903119,reg,West,9,Amended-CAS
post_tx_death,28.22695928662276,6.886903145927655,1.0639447293156865,reg,West,9,Amended-CAS
ptd_ppy,8.66176855089247,2.3558662688656473,1.2595490488573395,reg,West,9,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",9,Amended-CAS
tx_count,28.103717146221584,6.960438623679521,1.2142192799499791,wlauc_cat,"(-Inf,250]",9,Amended-CAS
