mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
wld_ppy,14.69209061688087,1.156945095806354,1.2962762712939768,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,148.35720729874592,8.013607608109876,0.8243335633430247,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,53.5820345160609,4.211141095610181,0.6518832464935875,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,487.3565776371854,13.974907548839717,-0.48000536919864256,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,385.4933940723077,21.91682274668522,-0.7185121991743372,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.118605817661006,0.5908429543513536,-0.3994531827411366,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1812.041114970011,52.7371488865713,-0.7864881308859022,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1269.1230763518984,44.08937567436871,0.9078021337083192,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,128.09056055535157,15.07734510581458,1.0516458606145491,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.24337278572177,1.507491295958001,0.8712044413754196,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,130.5047349622316,7.391675265022744,0.40654162167783986,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,59.45140573581532,6.189359950539027,1.272950022745239,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,438.3911550229941,16.059755927133942,-0.9603239003464398,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,140.28931303249811,16.46998269210175,1.2276581114623102,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.94314495650186,0.9926263548468868,0.777119950005051,reg,Midwest,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1563.9896736790424,48.879509559955686,-0.7033645011803459,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1021.2288042347956,44.71815811874015,1.1703390493391657,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,128.0003711752854,14.802428636799446,0.9696924296267732,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.81177553878834,1.6289413438862483,0.6769701422555445,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,113.87383654137216,9.191386474359645,1.3066435898085311,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,71.12469261099127,7.300423045919172,0.8389115973767514,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,402.6671164350539,25.653406632085595,2.225910548458752,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,112.67551899106678,14.09490256228248,1.3393539131877077,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.720238839779878,1.2695502901035187,1.4942774547182738,reg,Northeast,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2423.153458425745,64.16642857494466,0.9012179258609696,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1732.6498768378449,48.07096284314537,0.6537900504023931,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,190.9127808613621,17.347781922306112,0.9537346869914674,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.283078328294698,1.5261556162361811,1.5505306624166546,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,129.24166800184008,8.03492301052953,1.1153055888933945,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,61.45222093171577,5.211620330196991,0.6726040774171856,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,504.2332521512857,16.292976811957207,-0.6205365080048131,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,213.43658070023105,16.727473114226846,-0.9130839712772734,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.915780266463004,0.8397613813897337,-0.7728871654687424,reg,South,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1466.9794456177617,47.16685102318494,0.7499683675717159,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1004.9592235873048,35.141994300108934,0.5828292397447113,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,127.33212274036224,12.552921382027584,0.38564563061697144,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.647143581134134,1.8414641243251049,1.0657897882195824,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,116.6796726069965,9.46663036378992,1.1936117649178997,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,74.68894443804027,7.528937707177978,1.01577457950637,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,543.7802310655227,26.901172613512507,-1.0460884841788236,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,115.61115406351898,11.549748435577754,0.4475781359804115,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.02620795272445,1.1699863374595922,1.0067896606291762,reg,West,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,948.2280136644068,42.37135392228928,0.8636551065905866,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,730.9939725916418,31.48154175156088,0.39608339766056233,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,142.86078893431073,15.228191903706966,0.9634637127508824,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,82.7687792462699,13.75301884826534,1.1895857293902927,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,409.81411045455616,55.57237867606334,1.4199293206629249,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,8.753699818780982,1.0625793876463865,1.6989885629180723,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,594.978729916689,31.868286744515935,1.380338902935593,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,100.84945570056723,12.879124026689032,1.0600761840763295,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,12.464308150291588,1.8927937298785484,1.7567367514017718,wlauc_cat,"(-Inf,250]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1088.2760962079665,43.092423300433865,1.124445846706872,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,632.3747358789758,33.68903866005473,-1.0471618266396692,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,167.08997709175304,16.482544858797574,0.9937600885478052,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,28.5997841358321,3.196909182996196,1.3657226260405777,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,99.95575499474484,10.237913801996768,1.4605250261116351,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,82.61135223921382,9.290171212026038,1.7741530046549694,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,422.40182584394887,32.62490974171483,1.4420205005959406,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,67.82195370799556,11.392186424762988,1.1212831528399776,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.039566643867094,1.7291472782765354,0.9005096178982412,wlauc_cat,"(250,300]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1353.1007333943928,45.63673942895056,0.825786525034928,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,782.0314417549878,41.24787392316923,1.3424762439665343,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,146.20198722391802,12.665548280273942,-0.4125471811191431,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,18.147275868227005,1.5993783157614971,-0.4885526623846638,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,94.97461826987184,7.991067045651492,1.2703968213919006,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,99.52221494021678,10.11523031568259,1.2046185900232342,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,415.4274843553695,29.109198479694236,1.4902094595032551,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,85.71049056133887,12.106226232359024,1.0394121574014277,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.068156082203169,1.4678687084420552,1.240813427223023,wlauc_cat,"(300,325]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3774.2204127175023,73.93240413195929,0.9120248805656,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2914.43103076598,63.55208234373875,1.1179364435089796,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,125.92254896944752,14.920058024097427,1.02015899314757,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,5.122534745886894,0.6090492692820889,1.212279848885704,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,119.42068332033011,4.946002716008274,0.38859704678285417,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,76.94993768081592,5.883322954435084,0.8903759950248666,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,432.1190418112238,16.489112748507452,1.205211412226265,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,315.8813081436698,17.627816919530655,0.33691740752443894,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.161235208727566,0.5867042380170987,0.6461639036046436,wlauc_cat,"(325,365]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1276.1165221182744,48.85775225518142,1.100817621997764,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,920.3500740346002,39.643258610198416,0.907178810654402,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,109.65803723354249,11.563744930783502,-0.8371530577527956,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.267689165663022,1.8384334320845983,0.8811523078412713,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,131.54664422406233,11.063840940597569,1.2335158642331063,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,57.711321607771296,6.719248823618126,0.9860869224920228,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,480.95524988628995,19.59814637284106,-0.5003710794361638,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,114.51391769631034,11.389500029080953,-0.6846613783596368,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.90948525349143,1.0678497697979847,-0.5962770169128685,subreg,South Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,222.7893490875697,24.48562201928439,1.567680348793442,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,154.51003268821674,19.26120242881471,1.423012217161801,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,16.426813468152773,5.693209419395477,1.1627838383225428,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.68500972301852,4.874490372141867,1.5316877550767212,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,111.41853422815603,21.985420701946133,1.4495627759001728,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,59.723471396716086,19.75560911859175,2.6684443757516565,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,527.1078603199354,59.44941132698607,0.9620254630333304,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,14.693903166590935,6.277444066662267,1.7620476061044394,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.959645746600083,3.464823810196105,1.8829353044589991,subreg,New England,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1326.086113066646,46.7422595570432,-0.8275739419546302,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,858.1014296661995,39.82677143227624,1.0665322325566111,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,113.18890234790372,11.638374952412777,0.3628056806966614,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.571789122932866,1.5671802357111304,0.08808775760248269,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,112.45402377350696,9.81792088448172,1.4348296828692535,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,70.83515696884318,7.911345011666771,0.8992482113227201,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,414.49747673080105,21.298229925666547,-0.9774724033972296,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,93.82914332445216,13.205964364464098,1.5240454135265122,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.640137024361673,1.4051921755972372,1.6678165339104416,subreg,Mid-Atlantic,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1284.741072182629,41.5163215368348,0.4018344017503117,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,919.6597234404855,34.708083762493956,0.5764238829504372,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,92.62751803051428,13.161690826455157,1.309024418572852,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.252399708834858,1.809549845734875,0.9644410865459474,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,127.0645816655565,9.648467404450184,0.8078986653653484,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,59.26358706456958,7.273998804599368,1.3029752985556546,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,405.3088561080535,14.46015056663076,-0.2942049035618845,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,99.29586482030798,15.120418211458247,1.6871253855381076,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.715815827624027,1.335259659471866,1.2761840905897723,subreg,East North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,494.08355506462453,24.939571453976555,-0.26746429770154406,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,368.75070756800034,22.51934530549355,-0.6210955293785851,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,30.683879097701222,8.026185914620655,1.3485505659669288,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.271671265603622,3.34679043342785,1.6077758057098763,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,125.3750580421683,15.63217039957502,1.5004867445183376,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,55.90053144217059,9.966641323692572,1.3293374037697645,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,476.5966196603089,43.92674864366164,2.5803087393087756,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,35.77216537809782,8.471268321198158,1.1072277804798667,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.771844149763114,2.1400813488697668,1.286723373499035,subreg,West North Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,255.78518307476455,20.51592833557217,0.8305620778564337,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,181.0456655499036,14.844341087281355,-0.3986095202505502,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,23.37959041672782,5.2887679252375515,0.4378157253034752,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.041461919651082,4.749874632289515,1.2295769825836826,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,104.41998716579408,21.450840039894956,2.0051182140627155,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,62.85925618259721,15.40551688793312,1.3760910903155614,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,402.69199231388353,31.365250039686,1.7462570709256806,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,18.8291089891905,4.6720446406983065,0.4218200234376124,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.568454223086835,2.9966847478486405,1.2421667128896252,subreg,East South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,862.2411762995318,40.65852240898721,1.0968198375374576,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,619.9240061739526,30.46069794795404,0.8234257947562006,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,69.08910241138123,8.890327011403045,0.3888659041640141,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.709816167869668,2.3217551018605453,0.9853159921678296,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,124.33230788464454,13.29158749051306,1.5213303227508643,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,60.08096785029745,8.682002135471585,1.0328679982876006,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,603.8456330638323,34.249811865095545,-1.1563942178254418,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,70.56127497627004,9.5572739797069,0.6635382987246254,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.063695434263208,1.3572423390237105,0.5745379969133675,subreg,West South Central,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,511.7299090619651,31.096710740111213,-1.0839416383413971,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,345.9205065249851,22.676568103185883,0.5852846168378854,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,34.328221028122904,7.471141853736493,0.9036551559369984,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.522384503863725,3.3728168758338053,1.7722849304704495,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,118.13492043414826,15.97417434113856,1.4550951703157595,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,63.00736313560854,13.874437803076068,2.1984872746167947,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,544.3227266311691,82.50564405078954,9.505241399771426,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,37.75161494698186,7.6313041260972145,0.8451767156017611,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.298888623847466,2.1067684859473688,1.216099500172076,subreg,Mountain,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
